mp_id,date,source,title,link
6,2026-06-21,الوكالة الوطنية العراقية للأنباء| نينا,احمد حمة رشيد يؤكد لـ / نينا / ان هناك بوادر انفراجة قريبة بشان مرشح منصب رئيس الجمهورية - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9PcmtaWHAzaEw1MFFldnhjN1FRdWFBRWtjM2RXcktRZ0hGcjVGSW1QMkQ3bURRdlU5VDlMNVJsX2dNbmZrU0lhb1h0TXNGVFZwMkVxUTh1Y21lQjNNaVItZy0xQQ?oc=5
6,2026-06-21,الوكالة الوطنية العراقية للأنباء| نينا,احمد حمة رشيد لـ / نينا / : قرار المحكمة الاتحادية لن يحل الازمة.. وجهة حل البرلمان ستستمر بضغوطها - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9VV0tIMzBaWTA3bzF6dmNueWpkS0xiYWhhczFlY0Z1NlB3WWVlMTJ4ZTJnNFNDTmY1M3lhbWZ6djRzYk1kLTlNeWZldzZIbTduYnROeXdQX0VXd0ZuYnp2aWNR?oc=5
10,2026-03-12,الوكالة الوطنية العراقية للأنباء| نينا,تعرف على اعضاء اللجان النيابية الدائمة - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5JNzUyMW5sa04xNXlLb09OM05wUllUNUhRWE1lMDdaT2pQSmFfdElOazdXdmpJWXlEb1JtVHR5N3BrWF9MRVV0RzJab0Z1NGVYVnVjR21xSDlHTjBLNjRkRjB0Zw?oc=5
11,2022-11-14,وكالة بغداد اليوم الاخبارية,دولة القانون: ترشيح النائب احمد سليم الكناني لرئاسة هيئة الاستثمار الوطنية - وكالة بغداد اليوم الاخبارية,https://news.google.com/rss/articles/CBMi1ARBVV95cUxNX3llMDZwTHlsQ0RnNHNIRDlLeDctTW9jbDN2MHBPUVotODhLVk42d3RVUk1vYlNkaThNOWltM1d3bXJ4dmExTzRNY0lBcjBoLTdoRk5FLXVsaUF4WGJfYTNTaFlybDVQZWJHQmJVamN1Tk5Sb2xPdVNtbk11V2ZmWmNGSl83aWdmTnhKQVpteXRydVdvSVV5Ukl3R1J4eTF3M213dXJMYzBlMS1FbXN5emZiaUItWXl1aXg4Y1dJaFFQczBGeXpCMWxGN0V6c180RndYNTZIWTFtUDZkYVU5MFFUckt1MDU2SURYazRSY3ZhbXRoemNORXRtaVRrT3NKZEFwcWdTcGM1eU5sQm5qTFY4c082WGZQWExoNDhSVy1SdTh1UTZubDdIMlhzZXItaVRGM3g2TkxZcXZCa1dybWkxdDhYd2RXZ08wbUdkcEhJenRac1RIOGJDUXZQSFREWGtZbW5sdHdYMGI4aFFuTEV5SVZyMFJ2MndxYXFmYWpYRGpndXZvY3h1TnNfcGdzRHpvaFBfaVJiX012ZnI4M3J2YWdIR2hHdzZFcWVNZzNGNWU4a2s0cUtyREd1WFpJTFE0c3NsanFOUmtMdVNJaDRuZWtSdmdnZUROYWg4QUltV0NoQk9HNFZmYVJTNnRPRko5S1B6Q1F6czY0bkFGc2JHLXJYZ0dvd0F3UVJwbnp1UGdsWUdLc2otNkljMkltbEhsc0RHWWxtMm9tWUVaaXdJRWpGWTdtWUp6RUxFTEVYa3M2UnFvVXdneWh1SzNhWHpQZg?oc=5
18,2024-09-28,شفق نيوز,بعد صراع داخلي.. دانا احمد مجيد منسقا عاما لحركة التغيير بالوكالة - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMiyARBVV95cUxQblJrWTkxVHNDNDY1LTl0eEVQZWRQZlFwcW5KU0JvVFpCWm9DMzVEX2k2bE1CRlNrSkM0MGM4aW5VaTNCWWNDbE82cEJWVF9hal9WUkpJRGJzTGJvME1jX0Vrb2VFZm5rWUswY002cV9QN2VaMVpsVTRwTDQ5VWNoM2U3TXRqeFJZWEdvMEtvMTBaT091UHpER2VTRlNWMDNnS0E1VGdHNDlFU0RYNjBqOHA0ekVxam5KUU14cnprbzdFM2VBTUd3dUQ1bzlVeXNMTDQtNURyQktybTltU2VvcHV1T0IwcnZsY3hJZzRNa0VTNXBlOW1OakhrSzN5RjlqeUt2X3hVeUhfRGNUOEtjUHZIUEIxeEQxUEhGZDNBUURPMWxRRlhabm5PT3cyY3JkY3RSZnhQelBtVEp6eWVjY1B2TEtEUWJHdDQtZFQ0dW1wOGZMaWlNUkotdG1xREFLck1JQWhwN2pRS243b1pKam1kakN3amFFbmlsV1NLRWpJeDByMDZjbVFXU3pVUjNxQ1FDV0MzUkc1cGp5Wm5xbDY1Y0RhZ3ZaOGozU1dJM29sdUl3QWtRM1IycU92M2h4VWZfMHN2eHhUUVc5UjBjWXU2QXpmR2xueWhsTVAtcXVlVlNscmxxZU1DZHZfZEJKVUp0NTY3TExSLTdYOGJXLU5TWkc0OXhRNUNXc3YtaTlqQVl6WVd1bm1Ebzh1cGlOSUFzZ0ZpZDFLX0tVYzd6bnltRFU4VTVMMkRiMEcxM1NTRWRnNklvatIBzgRBVV95cUxONHlDU3BwTE9IWXFmYm44ZVFISWRiOU50SmloYjNQWVg3cl90X2xraTJ2YTM1eEF0bzZNdVJleUdBU0lwcGdmdXhEbUZTdGQxLWpKaXNiVjVIcjd5RzhGa1Noa2RDZGl3ZGMtb1h5cHI1S01tdmJCOTZGQTNpRUl3THI1OXZyQWk0SEJCaUVSbjU5MjhZRW9xTEZfVlVvOHUyaVdNNTJzMkRzZF9ibVFxZGdoaFllTGhJMkJpUUJwM1p4TWpMdk9hZmZhRmY4dWxZYzRtd2RET3FrT2lCSzN2dXJFVUFzendBUmJvTExPb2ltbi01S043dlEyVmtCdmJjTC1xSkxRZVZneFJSMTloY09qT01RSlA0SUNUY1NUS3N2X2k3YUo3LTZpNldTUDRTNENwVHNCZERObjRVX2kyV0hxRG53TUVRNXhxa2R6WUVlM0txVmNpRk53XzhFbExXY0owQk9NUkdNM1VGV0gzR1JuQ0VXaE01QjhZbTdnSC1TZzl3UHJGOFdqUnFNdng1OU5PNDZxc0d4V3lkWGZDR1pNSFlBak1UQWZ5WmNIZGtFUElGNWNDajV5Y1JHTHNGLUpaVTV5MEVSejZlbUNaYTJJUFA3OUNkLWNjYlhlME9CcUFCYTJhd3R4MnJXbW83cWpsTWVMWTR3QVpEQktLTTVwM3lTMGY3N194NUtjNUFKTGRjUS1Neno3bEs5SVlKdjlsbFJpcDJGOTVoUDhHVDhDaVFRVDFiVkNweGNxYnYyenRlbEROOVAxRjJyQQ?oc=5
18,2024-03-20,جريدة المدى,محمد كاظم مكاوي ماجدة شعالن جاسم كتلة مهنة مسلط فطيم مثكال وكاع لطيف ق - جريدة المدى,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9RY1BUVmlMQkgxUDBTcGxQNW5uV3hhQVc0MC1sZERwaWdCUG1HOWJDYW1haFZ5Zzd3NGkxZ3RRdEpFM3lQVTlzNXUtUHBSVUJPa1FEbjBUT1FybUxzS0daUThkYw?oc=5
18,2023-08-15,شفق نيوز,"""فساد ودماء"" في مدخل الكوفة.. ووزير الإعمار مطلوب للاستجواب نيابياً - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز",https://news.google.com/rss/articles/CBMiiARBVV95cUxPM01ta0hIS2N1RXZTUkN4c2Zna0s5THREMjZqd0IxTWU0aGNjZ2VZLXBSNkRVRlpEZjNrWG5IZDZLN1VOMWpEZmViMVRKZ0lNZzVscFRHSTZZNWdNN3Y4ejFwREhWQVFuNFdqUGxjYnRTSXFpc2daSVFfS2dzVmhKb1liV2hYcTFfeWdyZHBjb3ZFV0ZhdlVVVUNMVkdmUWZZRnR3ekpyV2gxYkJEeVFuckkxWHFDc3ZpMDU4NGpScURlbC1JSlBBb3RaSE5zRkgxSzItcjRJT2pkX1IxZVJ3YVN6UkZobzdOdFpaYzZ6YzhiblcyaUMxR2V0WVpXUUwtQ2Z2b25IZGNjTTFEb1FzeW9zck5veUNaa00walNUVHRRNFVndEgxelplYVliSzFqRzZWZjlqVkF6N3c3dUJ3eGZlV3J6Mk5qbk5WM3RuTzdwWndPOTByTERRenpmRGtzRWlkXzVfSVpaYWI1NE5rb0liTFBZcjhrWEtydG1VLU9sWDRNeFhKN1VvTVdrcE1xX093WUlpVWMwV2k2OV9JWkMxdG0tdVk3aU96VUlJQm0wd0dKaE1xanRFWnhfdlZWZEdxcWduLVg5RjR5UG5kQ283OWZfenZqNG1QcVRIS2FjSUV2SGJoc1l1VVQxalhmeTZSc3dEZlRMODhUdVVraTR2OE5xZndt0gGOBEFVX3lxTE1LQVBzYmZXM2EtQXc5S1A4NEZJWndYRjZWU0hIUEo5b3B4ZExuUmhjcVFEY0hOa1JqVWZzcWZKZEkzRWFRZ2xMOGltdVg3eVFtbmdtampQbW5iSF9FaXhzUGRXam5oRVo2dDRsaWlITzIzOU9RM2xaaHQ5S1hvZ2hOSFBBZFNvMFlTdVhVUkxvLWZDbDA4SlVpRXdfcm0zdkwtTGFVV19NbmJFN19zWWVZYWlRRGJsLUhxRUt2cHV1Z3NtUWg0QmIwTHFEc0FTWGdYUnFLT25BNHBTeXdMZ3RxQ0YzZElKZVUxQi1pSGNIQkpNU01nU2hqZEpyU1AyNEtCbk94Z1VGYUF1VWk2UDJIUno4UGRoaVM5cmZUMkdwOVNvaUZxZjg2N05RTmJmYXRKbWVlZ0ktX0M0dlVfSGxRN0RIS3RkUngzcFgxUHFWQWR6RUItOF9fWGswR0xBSDd2cWM2aGVtRzVxZklQM1l4ak1BcjB0QU1iZFN0eUhsNkZIcXcyYXpkLVJfa3NBYjNyWWxPcTFWNWd5RGI2aWpKNWg0UlctWkZFT01uSkJudExva0tQbGtXTEZhTHlua0wtR2tiY0t6RDJPZVpZVko5cXQ4c3dkMTdVUjZWVWwzUjBBX2p6dXZ6UXBlNVUyS0lRZXQwTUhUd3dnOEdKOEhHaE9jVWk3LXBKeGFnMFE?oc=5
18,2023-01-28,شفق نيوز,شكوى قضائية ضد محافظي المركزي العراقي السابق والحالي.. وثيقة - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMi9wNBVV95cUxPdHU3dmpoYm1sLU9lcWVtaEZXZUprMnpEYkNTOUlSbElTdTYwcnBGY2x0ZXFTQTJMYkZQNGkxVXBrTTY2bEZwU1RkcmhaYzZWb3VKUndZTml4UWxzejNIUHJIZFR3azRVS01sVjlTdlJWQlhkLXpMOG1XUWs2WVI5OVc3LWFDY3cwWGpOcVFmdkQ1R0lRU0s5X3dGTHZySzA1ZVVIWmg4cHFuQXR3dHhKa0JXdmRRUWo4bHY4WlBsaUtyc0l4RVBLdjBFR3h3QTdxSVBZRjBhY1RrUzdxSmw4ZWZtOURPV0dwaVpCX0xkSURoUVZ4UjhLTjhHNEc0ZFVsbmw5UEVNcWRLQ1I0LUZmWGxEOXhSOFo2bUFJaS1ob1lmRWEzR3A3LUtFR3MxOHJoN0czcnNuT1BuZ2ZyWGZmbDNPc2VVSzhsN3RRS3ZJWkFuUjBRTF9NMXRqNTVrajlBdm1iZC1DWi1CNXc2TDVTSnd1UW1FT0lxLVdhLXRLazBCbXJ5UjVZZF9tOGw2Q2ZIXzRwOWNia25CVi1VUGstTDhPT2hlTnBJVVVQQjhCWlo4eVozVXllR0xLdExvR2dRM0p4YTk0YWhzQllKM3JyMlRYX081aHRlcEdObElsYUdERzZheVQycHd5bUt3a3B0LVpmLUJ1NNIB_ANBVV95cUxONXhqVE1Na3p0M2x0cF8xZlJCQVRjdjRHbTdfd3l6VXNFdWpNR0tqWDI3bUlQLXpNeGNHcHd2Ni11ZF9TOTloN2xDa2x6Y2NOWGVlWmRZTWdMTGVpbkVfX3hENm5DYmcxN3doVU1qX0hfSWpVRWlGLV9NRTA2bDV4V1pJaUFYaHhxMmdyWWZzeVE3MzVMazU1UmI5ZGV1RzU1emhib0NEcjQ2S0pUU1FTQzBmRC0yU0ZhaU93VEgyM3I1R0pUU0FOUENaN0FlYUhnTDVheXBiQlF1Q3h6LV9ZTmQ0TjNQb2dMT3BVNE9fV1ljVlN0UThwLVFRUzl6QkpFN205Z09NOHBDdkdNdXN6V0FtM1JSM1RfMHF4TG5pTEU0S3cxaWpReGNERUVKRGZtZ2I1MkxVbWw4OWppSjNGbklJRFI1R2pDdXUwWk9yWG1Hc0FDd3dPWUstVHcxSFk4bElhSXpnVzNKZkhUcUhNS2VhSDhNZ1dkR0lhSzU1SGdveEZIeHJ2dkxjOXIxLUNidFJDNk5EVHNkU1BQa0FIUmhlY2hZOVlJSmcwRzV6WjlaS2NHbjIzOTlsVWZhYWNCdVNodVpQVGlLb0xkb3MtcGxsdE1DeE01OTBDakhaVGw0YUxNVTBsMTNsR2FSN3hhN09GVzFjdjZGVHEy?oc=5
18,2023-01-18,وكالة الانباء العراقية (واع),مجلس النواب يعلن أسماء أعضاء اللجان النيابية المصوت عليهم اليوم - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiU0FVX3lxTE45Vmc2SnhCNWRDZGVnekM1V1RobURjV3d0b24xQnZPT1dsOElBeldUWkRZeTQ1TlhLYWs5b1JWZ0p5Q0pSdnRsUWhhbFk1elJmZTdn?oc=5
21,2026-06-09,الوكالة الوطنية العراقية للأنباء| نينا,احمد مظهر الجبوري رئيسا للجنة الاقاليم والتخطيط والبرنامج الحكومي والاوقاف والشباب والرياضة - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBOcnlTV3JLT3ZPRGgwbTNMcFByNS05bjljLVBBZWdnUGtDTDBpelJoUC1YM1hwSmxBUUxQR0hNeDdwdGtzRS1Tb25Zdk01VmZIczNjWk9LNlo3dl9Id1B1eGZJUQ?oc=5
