mp_id,date,source,title,link
1,2026-05-24,وكالة بغداد اليوم الاخبارية,الزراعة تطلق مستحقات الفلاحين بعد عيد الاضحى - وكالة بغداد اليوم الاخبارية,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9CVFRsNjR6dWhGeThFNkt5cHR1dkl2aWM0bjVLaDBKZ2dtWFpxbnVMbTFLRVFTQ2RIVG01LXlkSlJBOEo1eV93dlNVWUxHLU0?oc=5
1,2025-12-18,مجلس النواب العراقي,اسماء المرشحين الفائزين في الانتخابات العامة لعضوية مجلس النواب العراقي للسنة ٢٠٢٥ الدورة النيابية السادسة - مجلس النواب العراقي,https://news.google.com/rss/articles/CBMiywJBVV95cUxPbmRlNk5SWXdac05HdE5HVS1VZGRaQnZudnR0SUJFblZyVGhnRU9xbFhiQWZNeHlqVmJRanBhRy1YTENtMDBLZWtxczE1allZYzc5Q3dLZnM4cy05UEdoQ2x4a2p4WnpFS0JKY3cwbjNLWFFpWFktd3A4NWNabkI5ZmRhYXR4WHhpaWZoRnAxclZndmhZNVZhSDlmRDdLd3FmeGJxRlJGU195VGVHRUxKZUVkSzF2eDUxelI0LTZBQlV1QnNmWmF6TUs4dmRqc2l5SEVrNE1fejdHU0phRlZ4V3BVZW9GYjVmMW03NEd6T0ZMOHFSSmthN1FCZUI0MEZLaDZrbzdKQ3MwenlHdFA2SHgxZVJiVHk0RDNscDF6OHdkdEtJYWxDVVBrS3pCZWY0OWdHcFA4WFJuWWJCdnF1dFN0RUNEQWpQT19R?oc=5
1,2008-02-20,alwatanvoice.com,صدور دفعة جديدة من موافقات جمع الشمل للضفة الغربية لاسماء 4500 مواطن..الدفعة الاولى - alwatanvoice.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE1sdkxsWWhwcUI0TnJkZlVfTG9xUC1hNHkxNVppV2NrNWg5WmVFemg0cWdESURyckhKNVBuOENJaUtRNHUxTnd6MVRqUEk2MEk5ZXA0VGd5VnZtamJFSGlxVDlzS3YxMWxacFRVN3V2LTY?oc=5
1,2013-12-26,almotamar.net,رئيس المؤتمر يعزي بوفاة العميد هاشم محسن شرف الدين - almotamar.net,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBmSzdjYlgwN1h3NnVqTlpjRE9YWTFtbXJtdnZvSFZEaGZVUGpaUWQ4WjJhNTUtZ1BsdG1XMjI5YXByRF83eFFVWnpmaGpKZkFRYnc?oc=5
1,2026-05-07,وكالة موازين نيوز,البرلمان يفاتح الحكومة لتوفير التخصيص المالي لإطلاق الوجبة السابعة للحماية الاجتماعية - وكالة موازين نيوز,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1JTG41Z0R6amhsTHh3QXQ3NkRlMmI0SVJ3VzNrN1lrMVVlS1hvMmFWMlppQmRJam9hcTFmcF9ROEpudW1LbXQtVVhkUzFuNDVzRUlmV1J3TmotNGN5b0JJ?oc=5
2,2026-01-25,وكالة بغداد اليوم الاخبارية,وزير العمل أحمد الأسدي يتسلّم مهام إدارة وزارة التربية بالوكالة - وكالة بغداد اليوم الاخبارية,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5QUG11czRCa2FJVERGcWNvbkNScFJTb0ppa0ZxR1dDbXFyd0hWMGZwSzctLUNjOUFNRjVWZXVFOVZkMHV6OFBqWG16MXBqRGs?oc=5
2,2025-12-18,مجلس النواب العراقي,اسماء المرشحين الفائزين في الانتخابات العامة لعضوية مجلس النواب العراقي للسنة ٢٠٢٥ الدورة النيابية السادسة - مجلس النواب العراقي,https://news.google.com/rss/articles/CBMiywJBVV95cUxPbmRlNk5SWXdac05HdE5HVS1VZGRaQnZudnR0SUJFblZyVGhnRU9xbFhiQWZNeHlqVmJRanBhRy1YTENtMDBLZWtxczE1allZYzc5Q3dLZnM4cy05UEdoQ2x4a2p4WnpFS0JKY3cwbjNLWFFpWFktd3A4NWNabkI5ZmRhYXR4WHhpaWZoRnAxclZndmhZNVZhSDlmRDdLd3FmeGJxRlJGU195VGVHRUxKZUVkSzF2eDUxelI0LTZBQlV1QnNmWmF6TUs4dmRqc2l5SEVrNE1fejdHU0phRlZ4V3BVZW9GYjVmMW03NEd6T0ZMOHFSSmthN1FCZUI0MEZLaDZrbzdKQ3MwenlHdFA2SHgxZVJiVHk0RDNscDF6OHdkdEtJYWxDVVBrS3pCZWY0OWdHcFA4WFJuWWJCdnF1dFN0RUNEQWpQT19R?oc=5
2,2025-10-28,وكالة الانباء العراقية (واع),وزير التربية يمهل اللجان التحقيقية 48 ساعة لرفع توصياتها حول حادثة روضة الوفاء في العامرية - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiT0FVX3lxTE5pVWEtY3JQVWtiMExJR2YyUGdMZ0pDdkppSi1BRTBtTnBqUVFvMnNOZTJZNWhkQ2xYcEYxNkg2X3VOWVVGeWo4WlE2cXFRc2M?oc=5
2,2022-10-29,التقنية من اجل السلام,هل نشر وزير التربية ابراهيم نامس عبر صفحة لهُ منشورًا يحتوي أخطاء إملائية؟ - التقنية من اجل السلام,https://news.google.com/rss/articles/CBMibkFVX3lxTE1iUExicVZ2VUc3OE9RTTduSEJacWd3eDdOZTVONWZldTM4REJzQy16cWt5clJXZTE2eDN3STNNWXI0VVM0VWNMOWdtYUdPRjd3a08xYlV3Y1VhZlREWnlTTmpJQmpLTThzNHFNaGN3?oc=5
2,2025-11-03,وكالة بغداد اليوم الاخبارية,ابراهيم نامس: خطواتنا واثقة ولقاؤنا القادم بعد 11/11 في الرمادي - وكالة بغداد اليوم الاخبارية,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1jYjlUd0xwcldrN3pZaXVicnhfRmhVV1dXNmc4bW8wYWZWRk9icVZaZ1UzSFVHcVpNVXo3cjFNby1ueUVGclRTaDJxaVJ5Y0FUbm5EbQ?oc=5
