mp_id,date,source,title,link
171,2026-06-18,rudawarabia.net,عالية نصيف لمستشار رئيس الجمهورية : لولا الشيعة لما حصل الكورد على مكاسبهم - rudawarabia.net,https://news.google.com/rss/articles/CBMibkFVX3lxTFBYSWRiR2o0a1E3OERjT3lRNUwyUjV5MGdFTkVGQWxFMzROSUdjRG9waTdEa09QMFAyZTZHMmtzU3lvSzRRclZBVVdhRExsMWVqM0tBb2JYa3FNR2cyM3U5QXREMWx2MFZDaHF2N3Zn?oc=5
171,2026-06-08,جريدة المدى,"العمودالثامن: ""بوصلة"" عالية نصيف - جريدة المدى",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5wdzF3alFXY1RlUEtET0tnOW5meGZiei1icUlYQWJVSl9PNFlDcV9OSGVPMk9jcElvZEZIZTNEX0syMmpoSnc?oc=5
171,2026-06-09,RojNews.News,عالية نصيف: العراق يواجه أخطر أزمة مالية منذ تأسيس الدولة - RojNews.News,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1tejQ5Xy14WE1ScUEzWWNnTGQydTFhTV9McXZMS3JJSTdqUUctRU5iTXhHOUZPTDBzeExqX3lYTjktMDU3RjBkVQ?oc=5
171,2026-06-16,الوكالة الوطنية العراقية للأنباء| نينا,"المكتب الاعلامي لعالية نصيف يرد على معترضي ""تطبيق العدالة"" في تعاقدات المحاضرين - الوكالة الوطنية العراقية للأنباء| نينا",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBpRnRjdGpJTHNzQTVmNDI3QV9JdEc0cGg2QkRlaUpHanZTVzgtb0kxUFJEMDRkajFkcklnZS1TQ09nM2FYemF3NTBuMzNSb1dtQjhyNUFtRHR3c1ZHUTNoYnVldw?oc=5
171,2026-06-14,rudawarabia.net,عالية نصيف : مستقبل العراق مرهون بالموافقة على توجيه ضربات روسية لداعش - rudawarabia.net,https://news.google.com/rss/articles/CBMibEFVX3lxTE9xYjhrcUc1bHhPWnBBNWZVVUlQbU9tMWhLdkMwdDZOSEJrQldpazhSRDRxdXNjZGZEaEdUSnZaaEdNVDM1VE1vSzd3SDhjU1VORUw4R241MDV3QTkwLTM1X2R5WkE2dURfLTAyQQ?oc=5
171,2026-05-19,المسلة الحدث كما حدث,عالية نصيف تدعو الزيدي للمطالبة بزيادة حصة العراق في أوبك خلال لقاء ترامب - المسلة الحدث كما حدث,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5qTXlVcWVYcWYtbTlKbkFCX2JSdW5vRlE4OGx3TGFfbE9POF9jendpTzJrLVBpaDF5ZWkwY0J6TEVuNEV5WU9wWnNoZFNjdw?oc=5
312,2026-06-21,اليوم السابع,سقوط طائرة مسيرة قرب منزل رئيس البرلمان العراقى - اليوم السابع,https://news.google.com/rss/articles/CBMiowNBVV95cUxOQnZxWE9hSFhNdlZFeDJtUDd6ZGVKb3RhZjlCQ2lMX3IyTjU4VG44RkFOYUlKZEI1c3ZNNUp5NGx3U3phSmJENEMwQ2ZsQTJ6WFk4OTJUUHBHZ3JrMm9vTE0tZ2dvZ0g1NlFEMGF3Vk0zemZLeXV3WGFhYlhKMmZ2Sm5uR3l2eEtuRVh1Q291cHBVMVBUcXVCSmdGVUwzdDVBaXdjYzdXeXhVdEUzcmx3QWZYT0dwN25kcXY0bHZzeU1ZaGktNTl3eUpFWDdVV3J0a1lBa0JKTXg4Y2F0Sy1XSkllRXBWdGxOUXd0Zm9qVEQ3djJGSTZ2UkpuS29DTjl2dkpfdEYzNGM2bFVZSm00SklmLXhBN0x0M1lUbVlMLWFrbHlkVU9heS12NGxjRmQ3bExlT21hbG9aaGlURE1pSHdUUF9VenZkQnBPdVBjY0pZRnBGc0YzdmRlbmRVUnA1NGxFVGJodnlhWWRrdlNIOFJiajNGcU9KYWY3eWxwYkwwcEE1TUhCSGZPTVBVQmFYckk0RmdudmRIaVZlOS1xamhlUdIBngNBVV95cUxQVEdxcFJaT29BaHdnU2phRWxMWkJMRm4tb2xWVG0xX3czT0RIOXFDRlBBYlpDVEJYNVprOE1Vb29odTNBdlJ2NldmQi02M3NaVU9yTkctSEdpOXFDMTVrbFBId1BKbGZwcFF5U2JSQWNZaTUtWllSN2JIV1NhNUtPWkotNUlCcTNVQTJ2VEhfcHowcFRQbU9zdkRLOFN1bm5ZcWxXQ0p6bXZfUEJraFlERUlxQTctQjVwWUVFdUV4S2JjTTg5TGZsLUowSGJMZmxZN2g2aVJSbm5GeklQYXI5aTJGa2ZEcUFmWG5fYzdNNm1QcF84Wk05bk43TVNRVFEzM0VINnFVX1Q4X1Q2RkNNbEk3Q3lKT3laaU03MUNZSG1RQVVEMmRFSEJGTDdsaDB1c2hvb1R0RjVZZVZpS2FIOUNBZlZmNzJTWkxsWC1hTnZCNTZLWUNtUE5UNnBzdHFoOW4zSVl1Rkhpckw3VWo2b3pyTjM5dGg0QndNREVmZ1lwZ2ZhRURxcTlxMjhwTEd0Q1NEa25EN1BqNGJhX3c?oc=5
312,2026-06-21,الشرق الأوسط,استهداف منزل رئيس البرلمان العراقي في الأنبار بطائرة مسيّرة - الشرق الأوسط,https://news.google.com/rss/articles/CBMiqAVBVV95cUxPSzZ0RFdLbWxmNV9YSmdYRkpQa2FsRnFyZk9yQUFxVndjbENDVmx0RklRMXN3R2QzQVFNUXRNdElqWVJIRUpuLWlSNTFDSGJCMTRrdlZnMHFXZ0ZOVG9SZmVjQS1zSFc4UGd5TnhTNTYzZlo0dGJmLTZ1MXViTWtkOThYaWdHeHVBSTExUXBxRno0LVVCUExGdTZxMXRKR3Y2ZEJva090Y3FRdF9kR1Y3UjZYb25fTUVzRklBYnp3YVNDZ1hWZWdYeUlkQXdJeUg2YkhHVFljUEFkZmt6MWFzX1dwNkw0ZDh0eWd3TkZvY3J4OFUxVHZzU0ZRSWRvNWVtOXlmZkRwLWdQMjJqb0d3ZVhORWw5VEJQSDNUM2FPekZ0SHk3TGZhT2FmbjYtbkZ6WlVHaHVPTjVUNGNoMlV6Ry1FSHBrX1pxMmE4aGUyTzBia2RBbjVLb2NqbDhfQTBiY1R2ZlAzWW1ObnNOS1NMaEZmMzRQYkpMdF9hM0x3VUJCempNN1hPUlZSek9nNW5Ea1JMMmtlZ0tDeng0akhQdmpuZlllWlpKTWlRYThDU1FEeTB2MEpzdVo5dnhPV1VUNnZoTzZfRVdtLWpTaUNjazdDMnl5dXJ6bHpPRVU3ZEFWMjNweFdtZFB4QUVmcDZnMVEtenE0cjcyQWRnRFd2WVlQSlR0bmZrS01EdjAydUFieU94bnNCVW04c3NwekV5NWdpYnkzUWViVzBfZkZfNlJGR2ZoQ3A4SWh0Vm1VYnZuY2h2QnZGR3F2UnZENi1YSXhFeUphYTQ4NWhnRE5mUGNZOUozNlMyMzY5NHI4UzAydzVXakN0b0dZWUJKUWRnZnRHZnpQbmhqdUlrbEtodzQ5QUxfRGowMGtpTG5OMTI4SXZmcHhUMA?oc=5
312,2026-06-20,middle-east-online.com,هل تعرض هيبت الحلبوسي لمحاولة اغتيال؟ - middle-east-online.com,https://news.google.com/rss/articles/CBMi0gJBVV95cUxObGp2U2ttdXRseHl5UFd3cnFFb2dsRGN1dHlqRDJJbEdIU0xBZl9fRHRFeTFWaWx3NFVqc0dQT1FZT2IxVlQyZkhjOHoteUNsVzE2RV80ajUwMEc4N21zUm9IU2dmNXRSVzlFMm52ckFfNUJ0UlJQTlRDNzFzWmVzUk1XY2hPTkY4dnRVX09yb29rbEVzTDVrRFBWM0JQSk44aDJlM2JVcmdyWHlqUnNLSnZLc2FLSHY4YTZyQVV2WkZHWTRfdGxHbWpDaDRRLTNSV2FuaFg2MS1WSkkzQUpLcVpIMDhaSEZ5eEp5b1p0Ukh1bnVjV3J4blFVMFBPWE9yYWluSzM2MGRHNWxvb3QybFhPNWJvQkVsX1E0aFktakRoajVURmVMY3pnYUxKZW9yUnppcF9QbVp1ZmR6RzFQb2txWWl4aVdRaDZQekZLV28zZw?oc=5
312,2026-06-22,جريدة القدس,سقوط مسيرة قرب مضيف هيبت الحلبوسي في الأنبار وتفاعلات سياسية - جريدة القدس,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1wZnBLVk1QMXZGSHdDeEx5aUpSaWdrZUdrS1RubkZ1Q21kRWhBMF9zSlR0WU5TUzRjWE1EdHBweWVDd0ZDbjlTbWt4azFEQWc?oc=5
